Scenario - GNG
Logfile written - 09/27/2022 11:34:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
DBGE0324	359	Picture	2	5092750	0	1	7333	1	0	next	other	0
DBGE0324	359	Response	1	5099721	6971	1
DBGE0324	360	Picture	20	5100083	0	1	7166	1	0	next	other	0
DBGE0324	361	Picture	3	5107249	0	1	15499	1	0	next	other	0
DBGE0324	362	Picture	20	5122748	0	1	23499	1	0	next	other	0
DBGE0324	363	Picture	2	5146247	0	1	5833	1	0	next	other	0
DBGE0324	363	Response	1	5151721	5473	1
DBGE0324	364	Picture	20	5152080	0	1	8166	1	0	next	other	0
DBGE0324	365	Picture	3	5160247	0	1	15499	1	0	next	other	0
DBGE0324	366	Picture	20	5175746	0	1	25499	1	0	next	other	0
DBGE0324	367	Picture	2	5201245	0	1	6166	1	0	next	other	0
DBGE0324	367	Response	1	5206921	5676	1
DBGE0324	368	Picture	20	5207411	0	1	8833	1	0	next	other	0
DBGE0324	369	Picture	3	5216244	0	1	15666	1	0	next	other	0
DBGE0324	370	Picture	20	5231910	0	1	22332	1	0	next	other	0
DBGE0324	371	Picture	2	5254242	0	1	15499	1	0	next	other	0
DBGE0324	372	Picture	20	5269741	0	1	9166	1	0	next	other	0
DBGE0324	373	Picture	3	5278908	0	1	15499	1	0	next	other	0
DBGE0324	374	Picture	20	5294407	0	1	23666	1	0	next	other	0
DBGE0324	375	Picture	2	5318072	0	1	15333	1	0	next	other	0
DBGE0324	376	Picture	20	5333405	0	1	8833	1	0	next	other	0
DBGE0324	377	Picture	3	5342238	0	1	15499	1	0	next	other	0
DBGE0324	378	Picture	20	5357737	0	1	23999	1	0	next	other	0
DBGE0324	379	Picture	2	5381736	0	1	6833	1	0	next	other	0
DBGE0324	379	Response	1	5388360	6624	1
DBGE0324	380	Picture	20	5388569	0	1	7833	1	0	next	other	0
DBGE0324	381	Picture	3	5396402	0	1	15333	1	0	next	other	0
DBGE0324	382	Picture	20	5411734	0	1	23999	1	0	next	other	0
DBGE0324	383	Picture	2	5435733	0	1	5500	1	0	next	other	0
DBGE0324	383	Response	1	5441000	5267	1
DBGE0324	384	Picture	20	5441233	0	1	6333	1	0	next	other	0
DBGE0324	385	Picture	3	5447566	0	1	15499	1	0	next	other	0
DBGE0324	386	Picture	20	5463065	0	1	21666	1	0	next	other	0
DBGE0324	387	Picture	2	5484731	0	1	15333	1	0	next	other	0
DBGE0324	388	Picture	20	5500063	0	1	6166	1	0	next	other	0
DBGE0324	389	Picture	3	5506230	0	1	15333	1	0	next	other	0
DBGE0324	390	Picture	20	5521562	0	1	23666	1	0	next	other	0
DBGE0324	391	Picture	2	5545228	0	1	4833	1	0	next	other	0
DBGE0324	391	Response	1	5549800	4572	1
DBGE0324	392	Picture	20	5550061	0	1	10166	1	0	next	other	0
DBGE0324	393	Picture	3	5560227	0	1	15333	1	0	next	other	0
DBGE0324	394	Picture	20	5575560	0	1	20332	1	0	next	other	0
DBGE0324	395	Picture	2	5595892	0	1	5333	1	0	next	other	0
DBGE0324	395	Response	1	5600999	5107	1
DBGE0324	396	Picture	20	5601225	0	1	6000	1	0	next	other	0
DBGE0324	397	Picture	3	5607225	0	1	15499	1	0	next	other	0
DBGE0324	398	Picture	20	5622724	0	1	20999	1	0	next	other	0
DBGE0324	399	Picture	2	5643723	0	1	15333	1	0	next	other	0
DBGE0324	400	Picture	20	5659056	0	1	9666	1	0	next	other	0
DBGE0324	401	Picture	3	5668722	0	1	15333	1	0	next	other	0
DBGE0324	402	Picture	20	5684054	0	1	20666	1	0	next	other	0
DBGE0324	403	Picture	2	5704720	0	1	15333	1	0	next	other	0
DBGE0324	404	Picture	20	5720053	0	1	8166	1	0	next	other	0
DBGE0324	405	Picture	3	5728219	0	1	15333	1	0	next	other	0
DBGE0324	406	Picture	20	5743551	0	1	20332	1	0	next	other	0
DBGE0324	407	Picture	10	5763884	0	1	220323	1	0	next	other	0
DBGE0324	407	Response	1	5881319	117435	1
DBGE0324	408	Picture	10	5984206	0	1	10333	1	0	next	other	0
DBGE0324	409	Picture	10	5994539	0	1	10333	1	0	next	other	0
DBGE0324	410	Picture	10	6004872	0	1	10500	1	0	next	other	0
DBGE0324	411	Picture	20	6015371	0	1	27832	1	0	next	other	0
DBGE0324	412	Picture	2	6043203	0	1	4500	1	0	next	other	0
DBGE0324	412	Response	1	6047398	4195	1
DBGE0324	413	Picture	20	6047703	0	1	7833	1	0	next	other	0
DBGE0324	414	Picture	3	6055536	0	1	15499	1	0	next	other	0
DBGE0324	415	Picture	20	6071035	0	1	20666	1	0	next	other	0
DBGE0324	416	Picture	2	6091701	0	1	9166	1	0	next	other	0
DBGE0324	416	Response	1	6100678	8977	1
DBGE0324	417	Picture	20	6100867	0	1	8000	1	0	next	other	0
DBGE0324	418	Picture	3	6108867	0	1	15499	1	0	next	other	0
DBGE0324	419	Picture	20	6124366	0	1	22499	1	0	next	other	0
DBGE0324	420	Picture	2	6146865	0	1	6333	1	0	next	other	0
DBGE0324	420	Response	1	6152998	6133	1
DBGE0324	421	Picture	20	6153198	0	1	10333	1	0	next	other	0
DBGE0324	422	Picture	3	6163531	0	1	15333	1	0	next	other	0
DBGE0324	423	Picture	20	6178863	0	1	16999	1	0	next	other	0
DBGE0324	424	Picture	2	6195863	0	1	7500	1	0	next	other	0
DBGE0324	424	Response	1	6203078	7215	1
DBGE0324	425	Picture	20	6203362	0	1	7000	1	0	next	other	0
DBGE0324	426	Picture	3	6210362	0	1	15499	1	0	next	other	0
DBGE0324	427	Picture	20	6225861	0	1	19832	1	0	next	other	0
DBGE0324	428	Picture	2	6245693	0	1	9666	1	0	next	other	0
DBGE0324	428	Response	1	6255077	9384	1
DBGE0324	429	Picture	20	6255360	0	1	7000	1	0	next	other	0
DBGE0324	430	Picture	3	6262359	0	1	15333	1	0	next	other	0
DBGE0324	431	Picture	20	6277692	0	1	15666	1	0	next	other	0
DBGE0324	432	Picture	2	6293358	0	1	7833	1	0	next	other	0
DBGE0324	432	Response	1	6300837	7480	1
DBGE0324	433	Picture	20	6301191	0	1	6666	1	0	next	other	0
DBGE0324	434	Picture	3	6307857	0	1	15333	1	0	next	other	0
DBGE0324	435	Picture	20	6323190	0	1	15999	1	0	next	other	0
DBGE0324	436	Picture	2	6339189	0	1	15333	1	0	next	other	0
DBGE0324	437	Picture	20	6354521	0	1	10166	1	0	next	other	0
DBGE0324	437	Response	1	6356197	1676	1
DBGE0324	438	Picture	3	6364688	0	1	15333	1	0	next	other	0
DBGE0324	439	Picture	20	6380020	0	1	17999	1	0	next	other	0
DBGE0324	440	Picture	2	6398019	0	1	15333	1	0	next	other	0
DBGE0324	441	Picture	20	6413352	0	1	5500	1	0	next	other	0
DBGE0324	442	Picture	3	6418852	0	1	15333	1	0	next	other	0
DBGE0324	443	Picture	20	6434184	0	1	13166	1	0	next	other	0
DBGE0324	444	Picture	2	6447350	0	1	15333	1	0	next	other	0
DBGE0324	445	Picture	20	6462683	0	1	8500	1	0	next	other	0
DBGE0324	446	Picture	3	6471182	0	1	15333	1	0	next	other	0
DBGE0324	447	Picture	20	6486515	0	1	14333	1	0	next	other	0
DBGE0324	448	Picture	2	6500848	0	1	15333	1	0	next	other	0
DBGE0324	449	Picture	20	6516180	0	1	9833	1	0	next	other	0
DBGE0324	450	Picture	3	6526013	0	1	15333	1	0	next	other	0
DBGE0324	451	Picture	20	6541346	0	1	26165	1	0	next	other	0
DBGE0324	452	Picture	2	6567511	0	1	6500	1	0	next	other	0
DBGE0324	452	Response	1	6573797	6286	1
DBGE0324	453	Picture	20	6574011	0	1	10000	1	0	next	other	0
DBGE0324	454	Picture	3	6584010	0	1	15333	1	0	next	other	0
DBGE0324	455	Picture	20	6599343	0	1	29332	1	0	next	other	0
DBGE0324	456	Picture	2	6628675	0	1	15333	1	0	next	other	0
DBGE0324	457	Picture	20	6644007	0	1	10000	1	0	next	other	0
DBGE0324	458	Picture	3	6654007	0	1	15333	1	0	next	other	0
DBGE0324	459	Picture	20	6669339	0	1	19332	1	0	next	other	0
DBGE0324	460	Picture	2	6688672	0	1	4833	1	0	next	other	0
DBGE0324	460	Response	1	6693156	4484	1
DBGE0324	461	Picture	20	6693505	0	1	6833	1	0	next	other	0
DBGE0324	462	Picture	3	6700338	0	1	15333	1	0	next	other	0
DBGE0324	463	Picture	20	6715670	0	1	22166	1	0	next	other	0
DBGE0324	464	Picture	2	6737836	0	1	15333	1	0	next	other	0
DBGE0324	465	Picture	20	6753169	0	1	7833	1	0	next	other	0
DBGE0324	466	Picture	3	6761002	0	1	15333	1	0	next	other	0
DBGE0324	467	Picture	20	6776334	0	1	28665	1	0	next	other	0
DBGE0324	468	Picture	2	6804999	0	1	15333	1	0	next	other	0
DBGE0324	469	Picture	20	6820332	0	1	7833	1	0	next	other	0
DBGE0324	470	Picture	3	6828165	0	1	15333	1	0	next	other	0
DBGE0324	471	Picture	20	6843497	0	1	21166	1	0	next	other	0
DBGE0324	472	Picture	2	6864663	0	1	7333	1	0	next	other	0
DBGE0324	472	Response	1	6871716	7053	1
DBGE0324	473	Picture	20	6871996	0	1	7000	1	0	next	other	0
DBGE0324	474	Picture	3	6878996	0	1	15333	1	0	next	other	0
DBGE0324	475	Picture	20	6894328	0	1	24832	1	0	next	other	0
DBGE0324	476	Picture	2	6919160	0	1	15333	1	0	next	other	0
DBGE0324	477	Picture	20	6934493	0	1	9000	1	0	next	other	0
DBGE0324	478	Picture	3	6943493	0	1	15333	1	0	next	other	0
DBGE0324	479	Picture	20	6958825	0	1	19666	1	0	next	other	0
DBGE0324	480	Picture	2	6978491	0	1	15333	1	0	next	other	0
DBGE0324	481	Picture	20	6993823	0	1	5833	1	0	next	other	0
DBGE0324	482	Picture	3	6999656	0	1	15333	1	0	next	other	0
DBGE0324	483	Picture	20	7014989	0	1	38998	1	0	next	other	0
DBGE0324	484	Picture	2	7053987	0	1	15333	1	0	next	other	0
DBGE0324	484	Response	1	7068996	15008	1
DBGE0324	485	Picture	20	7069320	0	1	5500	1	0	next	other	0
DBGE0324	486	Picture	3	7074819	0	1	15333	1	0	next	other	0
DBGE0324	487	Picture	20	7090152	0	1	14833	1	0	next	other	0
DBGE0324	488	Picture	2	7104985	0	1	10166	1	0	next	other	0
DBGE0324	488	Response	1	7114915	9930	1
DBGE0324	489	Picture	20	7115151	0	1	7333	1	0	next	other	0
DBGE0324	490	Picture	3	7122484	0	1	15333	1	0	next	other	0
DBGE0324	491	Picture	20	7137816	0	1	14833	1	0	next	other	0
DBGE0324	492	Picture	2	7152649	0	1	15333	1	0	next	other	0
DBGE0324	493	Picture	20	7167982	0	1	7333	1	0	next	other	0
DBGE0324	493	Response	1	7168675	693	1
DBGE0324	494	Picture	3	7175315	0	1	15499	1	0	next	other	0
DBGE0324	495	Picture	20	7190814	0	1	13166	1	0	next	other	0
DBGE0324	496	Picture	2	7203980	0	1	15333	1	0	next	other	0
DBGE0324	497	Picture	20	7219312	0	1	6000	1	0	next	other	0
DBGE0324	498	Picture	3	7225312	0	1	15333	1	0	next	other	0
DBGE0324	499	Picture	20	7240645	0	1	19666	1	0	next	other	0
DBGE0324	500	Picture	2	7260310	0	1	15333	1	0	next	other	0
DBGE0324	501	Picture	20	7275643	0	1	8166	1	0	next	other	0
DBGE0324	502	Picture	3	7283809	0	1	15333	1	0	next	other	0
DBGE0324	503	Picture	20	7299142	0	1	20332	1	0	next	other	0
DBGE0324	504	Picture	2	7319474	0	1	15333	1	0	next	other	0
DBGE0324	505	Picture	20	7334807	0	1	9000	1	0	next	other	0
DBGE0324	506	Picture	3	7343806	0	1	15333	1	0	next	other	0
DBGE0324	507	Picture	20	7359139	0	1	18166	1	0	next	other	0
DBGE0324	508	Picture	2	7377305	0	1	8166	1	0	next	other	0
DBGE0324	508	Response	1	7385155	7850	1
DBGE0324	509	Picture	20	7385471	0	1	7333	1	0	next	other	0
DBGE0324	510	Picture	3	7392804	0	1	15333	1	0	next	other	0
DBGE0324	511	Picture	20	7408136	0	1	21832	1	0	next	other	0
DBGE0324	512	Picture	2	7429969	0	1	15333	1	0	next	other	0
DBGE0324	513	Picture	20	7445301	0	1	10333	1	0	next	other	0
DBGE0324	514	Picture	3	7455634	0	1	15333	1	0	next	other	0
DBGE0324	515	Picture	20	7470967	0	1	17999	1	0	next	other	0
DBGE0324	516	Picture	2	7488966	0	1	15333	1	0	next	other	0
DBGE0324	517	Picture	20	7504298	0	1	9666	1	0	next	other	0
DBGE0324	518	Picture	3	7513965	0	1	15333	1	0	next	other	0
DBGE0324	519	Picture	20	7529297	0	1	15333	1	0	next	other	0
DBGE0324	520	Picture	2	7544630	0	1	15333	1	0	next	other	0
DBGE0324	521	Picture	20	7559962	0	1	9166	1	0	next	other	0
DBGE0324	522	Picture	3	7569129	0	1	15333	1	0	next	other	0
DBGE0324	523	Picture	20	7584461	0	1	28499	1	0	next	other	0
DBGE0324	524	Picture	2	7612960	0	1	10333	1	0	next	other	0
DBGE0324	524	Response	1	7623074	10114	1
DBGE0324	525	Picture	20	7623293	0	1	6666	1	0	next	other	0
DBGE0324	526	Picture	3	7629959	0	1	15333	1	0	next	other	0
DBGE0324	527	Picture	20	7645291	0	1	15666	1	0	next	other	0
DBGE0324	528	Picture	2	7660957	0	1	15333	1	0	next	other	0
DBGE0324	529	Picture	20	7676290	0	1	8000	1	0	next	other	0
DBGE0324	530	Picture	3	7684290	0	1	15333	1	0	next	other	0
DBGE0324	531	Picture	20	7699622	0	1	22999	1	0	next	other	0
DBGE0324	532	Picture	2	7722621	0	1	15333	1	0	next	other	0
DBGE0324	533	Picture	20	7737954	0	1	9000	1	0	next	other	0
DBGE0324	534	Picture	3	7746953	0	1	15333	1	0	next	other	0
DBGE0324	535	Picture	20	7762286	0	1	22832	1	0	next	other	0
DBGE0324	536	Picture	2	7785118	0	1	15333	1	0	next	other	0
DBGE0324	537	Picture	20	7800451	0	1	9500	1	0	next	other	0
DBGE0324	538	Picture	3	7809950	0	1	15333	1	0	next	other	0
DBGE0324	539	Picture	20	7825283	0	1	17999	1	0	next	other	0
DBGE0324	540	Picture	2	7843282	0	1	10000	1	0	next	other	0
DBGE0324	540	Response	1	7852993	9712	1
DBGE0324	541	Picture	20	7853281	0	1	6666	1	0	next	other	0
DBGE0324	542	Picture	3	7859948	0	1	15333	1	0	next	other	0
DBGE0324	543	Picture	20	7875280	0	1	17832	1	0	next	other	0
DBGE0324	544	Picture	2	7893113	0	1	15333	1	0	next	other	0
DBGE0324	545	Picture	20	7908445	0	1	6500	1	0	next	other	0
DBGE0324	546	Picture	3	7914945	0	1	15333	1	0	next	other	0
DBGE0324	547	Picture	20	7930277	0	1	26665	1	0	next	other	0
DBGE0324	548	Picture	2	7956943	0	1	15333	1	0	next	other	0
DBGE0324	549	Picture	20	7972275	0	1	7500	1	0	next	other	0
DBGE0324	550	Picture	3	7979775	0	1	15499	1	0	next	other	0
DBGE0324	551	Picture	20	7995274	0	1	18332	1	0	next	other	0
DBGE0324	552	Picture	2	8013607	0	1	7333	1	0	next	other	0
DBGE0324	552	Response	1	8020673	7066	1
DBGE0324	553	Picture	20	8020940	0	1	8666	1	0	next	other	0
DBGE0324	554	Picture	3	8029606	0	1	15333	1	0	next	other	0
DBGE0324	555	Picture	20	8044939	0	1	22832	1	0	next	other	0
DBGE0324	556	Picture	2	8067771	0	1	7500	1	0	next	other	0
DBGE0324	556	Response	1	8075073	7302	1
DBGE0324	557	Picture	20	8075270	0	1	9833	1	0	next	other	0
DBGE0324	558	Picture	3	8085103	0	1	15499	1	0	next	other	0
DBGE0324	559	Picture	20	8100602	0	1	20666	1	0	next	other	0
DBGE0324	560	Picture	2	8121268	0	1	5833	1	0	next	other	0
DBGE0324	560	Response	1	8126912	5644	1
DBGE0324	561	Picture	20	8127101	0	1	6166	1	0	next	other	0
DBGE0324	562	Picture	3	8133268	0	1	15499	1	0	next	other	0
DBGE0324	563	Picture	20	8148767	0	1	14999	1	0	next	other	0
DBGE0324	564	Picture	2	8163766	0	1	7500	1	0	next	other	0
DBGE0324	564	Response	1	8170912	7146	1
DBGE0324	565	Picture	20	8171266	0	1	10333	1	0	next	other	0
DBGE0324	566	Picture	3	8181599	0	1	15333	1	0	next	other	0
DBGE0324	567	Picture	20	8196931	0	1	19832	1	0	next	other	0
DBGE0324	568	Picture	2	8216763	0	1	15333	1	0	next	other	0
DBGE0324	569	Picture	20	8232096	0	1	7166	1	0	next	other	0
DBGE0324	570	Picture	3	8239262	0	1	15333	1	0	next	other	0
DBGE0324	571	Picture	20	8254595	0	1	14666	1	0	next	other	0
DBGE0324	572	Picture	2	8269261	0	1	15333	1	0	next	other	0
DBGE0324	573	Picture	20	8284593	0	1	8500	1	0	next	other	0
DBGE0324	574	Picture	3	8293093	0	1	15333	1	0	next	other	0
DBGE0324	575	Picture	20	8308426	0	1	18832	1	0	next	other	0
DBGE0324	576	Picture	2	8327258	0	1	15333	1	0	next	other	0
DBGE0324	577	Picture	20	8342591	0	1	7833	1	0	next	other	0
DBGE0324	578	Picture	3	8350424	0	1	15499	1	0	next	other	0
DBGE0324	579	Picture	20	8365923	0	1	26332	1	0	next	other	0
DBGE0324	580	Picture	2	8392255	0	1	6500	1	0	next	other	0
DBGE0324	580	Response	1	8398432	6177	1
DBGE0324	581	Picture	20	8398755	0	1	7333	1	0	next	other	0
DBGE0324	582	Picture	3	8406088	0	1	15499	1	0	next	other	0
DBGE0324	583	Picture	20	8421587	0	1	29499	1	0	next	other	0
DBGE0324	584	Picture	2	8451085	0	1	10166	1	0	next	other	0
DBGE0324	584	Response	1	8460992	9906	1
DBGE0324	585	Picture	20	8461251	0	1	8833	1	0	next	other	0
DBGE0324	586	Picture	3	8470084	0	1	15333	1	0	next	other	0
DBGE0324	587	Picture	20	8485417	0	1	17999	1	0	next	other	0
DBGE0324	588	Picture	2	8503416	0	1	15333	1	0	next	other	0
DBGE0324	589	Picture	20	8518749	0	1	6833	1	0	next	other	0
DBGE0324	590	Picture	3	8525582	0	1	15499	1	0	next	other	0
DBGE0324	591	Picture	20	8541081	0	1	14166	1	0	next	other	0
DBGE0324	592	Picture	2	8555247	0	1	8000	1	0	next	other	0
DBGE0324	592	Response	1	8562911	7665	1
DBGE0324	593	Picture	20	8563246	0	1	8166	1	0	next	other	0
DBGE0324	594	Picture	3	8571413	0	1	15333	1	0	next	other	0
DBGE0324	595	Picture	20	8586745	0	1	12499	1	0	next	other	0
DBGE0324	596	Picture	2	8599245	0	1	15499	1	0	next	other	0
DBGE0324	597	Picture	20	8614744	0	1	9000	1	0	next	other	0
DBGE0324	598	Picture	3	8623744	0	1	15666	1	0	next	other	0
DBGE0324	599	Picture	20	8639409	0	1	15333	1	0	next	other	0
DBGE0324	600	Picture	2	8654742	0	1	6000	1	0	next	other	0
DBGE0324	600	Response	1	8660351	5609	1
DBGE0324	601	Picture	20	8660742	0	1	9000	1	0	next	other	0
DBGE0324	602	Picture	3	8669741	0	1	15499	1	0	next	other	0
DBGE0324	603	Picture	20	8685240	0	1	27332	1	0	next	other	0
DBGE0324	604	Picture	2	8712572	0	1	8500	1	0	next	other	0
DBGE0324	604	Response	1	8720671	8099	1
DBGE0324	605	Picture	20	8721072	0	1	6666	1	0	next	other	0
DBGE0324	606	Picture	3	8727738	0	1	15666	1	0	next	other	0
DBGE0324	607	Picture	20	8743404	0	1	12999	1	0	next	other	0
DBGE0324	608	Picture	2	8756404	0	1	7666	1	0	next	other	0
DBGE0324	608	Response	1	8763711	7307	1
DBGE0324	609	Picture	20	8764070	0	1	7833	1	0	next	other	0
DBGE0324	610	Picture	3	8771903	0	1	15499	1	0	next	other	0
DBGE0324	611	Picture	20	8787402	0	1	15499	1	0	next	other	0
DBGE0324	612	Picture	2	8802901	0	1	6833	1	0	next	other	0
DBGE0324	612	Response	1	8809311	6409	1
DBGE0324	613	Picture	20	8809734	0	1	8500	1	0	next	other	0
DBGE0324	614	Picture	3	8818234	0	1	15666	1	0	next	other	0
DBGE0324	615	Picture	20	8833900	0	1	27332	1	0	next	other	0
DBGE0324	616	Picture	2	8861232	0	1	6000	1	0	next	other	0
DBGE0324	616	Response	1	8866751	5519	1
DBGE0324	617	Picture	20	8867232	0	1	5666	1	0	next	other	0
DBGE0324	618	Picture	3	8872898	0	1	15499	1	0	next	other	0
DBGE0324	619	Picture	20	8888397	0	1	13999	1	0	next	other	0
DBGE0324	620	Picture	2	8902397	0	1	15499	1	0	next	other	0
DBGE0324	621	Picture	20	8917896	0	1	6166	1	0	next	other	0
DBGE0324	622	Picture	3	8924062	0	1	15666	1	0	next	other	0
DBGE0324	623	Picture	20	8939728	0	1	18666	1	0	next	other	0
DBGE0324	624	Picture	2	8958394	0	1	8833	1	0	next	other	0
DBGE0324	624	Response	1	8966910	8517	1
DBGE0324	625	Picture	20	8967227	0	1	8166	1	0	next	other	0
DBGE0324	626	Picture	3	8975393	0	1	15333	1	0	next	other	0
DBGE0324	627	Picture	20	8990726	0	1	18666	1	0	next	other	0
DBGE0324	628	Picture	2	9009391	0	1	4500	1	0	next	other	0
DBGE0324	628	Response	1	9013630	4239	1
DBGE0324	629	Picture	20	9013891	0	1	8666	1	0	next	other	0
DBGE0324	630	Picture	3	9022557	0	1	15499	1	0	next	other	0
DBGE0324	631	Picture	20	9038057	0	1	16499	1	0	next	other	0
DBGE0324	632	Picture	2	9054556	0	1	7166	1	0	next	other	0
DBGE0324	632	Response	1	9061470	6914	1
DBGE0324	633	Picture	20	9061722	0	1	10333	1	0	next	other	0
DBGE0324	634	Picture	3	9072055	0	1	15333	1	0	next	other	0
DBGE0324	635	Picture	20	9087387	0	1	12999	1	0	next	other	0
DBGE0324	636	Picture	2	9100387	0	1	6333	1	0	next	other	0
DBGE0324	636	Response	1	9106430	6043	1
DBGE0324	637	Picture	20	9106720	0	1	6666	1	0	next	other	0
DBGE0324	638	Picture	3	9113386	0	1	15333	1	0	next	other	0
DBGE0324	639	Picture	20	9128719	0	1	18832	1	0	next	other	0
DBGE0324	640	Picture	2	9147551	0	1	4500	1	0	next	other	0
DBGE0324	640	Response	1	9151710	4159	1
DBGE0324	641	Picture	20	9152051	0	1	5833	1	0	next	other	0
DBGE0324	642	Picture	3	9157884	0	1	15333	1	0	next	other	0
DBGE0324	643	Picture	20	9173217	0	1	12333	1	0	next	other	0
DBGE0324	644	Picture	2	9185549	0	1	15333	1	0	next	other	0
DBGE0324	645	Picture	20	9200882	0	1	9666	1	0	next	other	0
DBGE0324	646	Picture	3	9210548	0	1	15333	1	0	next	other	0
DBGE0324	647	Picture	20	9225881	0	1	15333	1	0	next	other	0
DBGE0324	648	Picture	2	9241213	0	1	6166	1	0	next	other	0
DBGE0324	648	Response	1	9247069	5856	1
DBGE0324	649	Picture	20	9247380	0	1	5500	1	0	next	other	0
DBGE0324	650	Picture	3	9252879	0	1	15333	1	0	next	other	0
DBGE0324	651	Picture	20	9268212	0	1	17666	1	0	next	other	0
DBGE0324	652	Picture	2	9285878	0	1	15333	1	0	next	other	0
DBGE0324	653	Picture	20	9301210	0	1	10000	1	0	next	other	0
DBGE0324	654	Picture	3	9311210	0	1	15333	1	0	next	other	0
DBGE0324	655	Picture	20	9326542	0	1	22499	1	0	next	other	0
DBGE0324	656	Picture	2	9349041	0	1	15333	1	0	next	other	0
DBGE0324	657	Picture	20	9364374	0	1	7833	1	0	next	other	0
DBGE0324	658	Picture	3	9372207	0	1	15333	1	0	next	other	0
DBGE0324	659	Picture	20	9387539	0	1	28499	1	0	next	other	0
DBGE0324	660	Picture	2	9416038	0	1	15333	1	0	next	other	0
DBGE0324	661	Picture	20	9431371	0	1	6500	1	0	next	other	0
DBGE0324	662	Picture	3	9437870	0	1	15333	1	0	next	other	0
DBGE0324	663	Picture	20	9453203	0	1	18166	1	0	next	other	0
DBGE0324	664	Picture	2	9471369	0	1	15333	1	0	next	other	0
DBGE0324	665	Picture	20	9486701	0	1	7833	1	0	next	other	0
DBGE0324	666	Picture	3	9494534	0	1	15333	1	0	next	other	0
DBGE0324	667	Picture	20	9509867	0	1	25499	1	0	next	other	0
DBGE0324	668	Picture	2	9535365	0	1	6833	1	0	next	other	0
DBGE0324	668	Response	1	9541949	6583	1
DBGE0324	669	Picture	20	9542198	0	1	5833	1	0	next	other	0
DBGE0324	670	Picture	3	9548032	0	1	15499	1	0	next	other	0
DBGE0324	671	Picture	20	9563531	0	1	16999	1	0	next	other	0
DBGE0324	672	Picture	2	9580530	0	1	6500	1	0	next	other	0
DBGE0324	672	Response	1	9586749	6219	1
DBGE0324	673	Picture	20	9587030	0	1	5833	1	0	next	other	0
DBGE0324	674	Picture	3	9592863	0	1	15333	1	0	next	other	0
DBGE0324	675	Picture	20	9608195	0	1	19999	1	0	next	other	0
DBGE0324	676	Picture	2	9628194	0	1	6500	1	0	next	other	0
DBGE0324	676	Response	1	9634428	6234	1
DBGE0324	677	Picture	20	9634694	0	1	6833	1	0	next	other	0
DBGE0324	678	Picture	3	9641527	0	1	15499	1	0	next	other	0
DBGE0324	679	Picture	20	9657026	0	1	19666	1	0	next	other	0
DBGE0324	680	Picture	2	9676692	0	1	6500	1	0	next	other	0
DBGE0324	680	Response	1	9682908	6216	1
DBGE0324	681	Picture	20	9683192	0	1	7166	1	0	next	other	0
DBGE0324	682	Picture	3	9690358	0	1	15333	1	0	next	other	0
DBGE0324	683	Picture	20	9705690	0	1	20999	1	0	next	other	0
DBGE0324	684	Picture	2	9726689	0	1	15333	1	0	next	other	0
DBGE0324	685	Picture	20	9742022	0	1	6000	1	0	next	other	0
DBGE0324	686	Picture	3	9748022	0	1	15333	1	0	next	other	0
DBGE0324	687	Picture	20	9763354	0	1	13666	1	0	next	other	0
DBGE0324	688	Picture	2	9777020	0	1	15333	1	0	next	other	0
DBGE0324	689	Picture	20	9792353	0	1	8000	1	0	next	other	0
DBGE0324	690	Picture	3	9800352	0	1	15333	1	0	next	other	0
DBGE0324	691	Picture	20	9815685	0	1	16166	1	0	next	other	0
DBGE0324	692	Picture	2	9831851	0	1	10333	1	0	next	other	0
DBGE0324	692	Response	1	9841948	10097	1
DBGE0324	693	Picture	20	9842184	0	1	8000	1	0	next	other	0
DBGE0324	694	Picture	3	9850183	0	1	15499	1	0	next	other	0
DBGE0324	695	Picture	20	9865683	0	1	34332	1	0	next	other	0
DBGE0324	696	Picture	2	9900014	0	1	15333	1	0	next	other	0
DBGE0324	697	Picture	20	9915347	0	1	6166	1	0	next	other	0
DBGE0324	698	Picture	3	9921513	0	1	15499	1	0	next	other	0
DBGE0324	699	Picture	20	9937012	0	1	22999	1	0	next	other	0
DBGE0324	700	Picture	2	9960011	0	1	9500	1	0	next	other	0
DBGE0324	700	Response	1	9969307	9296	1
DBGE0324	701	Picture	20	9969511	0	1	9500	1	0	next	other	0
DBGE0324	702	Picture	3	9979010	0	1	15333	1	0	next	other	0
DBGE0324	703	Picture	20	9994343	0	1	17499	1	0	next	other	0
DBGE0324	704	Picture	2	10011842	0	1	6000	1	0	next	other	0
DBGE0324	704	Response	1	10017627	5785	1
DBGE0324	705	Picture	20	10017842	0	1	8833	1	0	next	other	0
DBGE0324	706	Picture	3	10026675	0	1	15333	1	0	next	other	0
DBGE0324	707	Picture	20	10042007	0	1	32998	1	0	next	other	0
DBGE0324	708	Picture	2	10075006	0	1	5833	1	0	next	other	0
DBGE0324	708	Response	1	10080507	5502	1
DBGE0324	709	Picture	20	10080839	0	1	6000	1	0	next	other	0
DBGE0324	710	Picture	3	10086838	0	1	15333	1	0	next	other	0
DBGE0324	711	Picture	20	10102171	0	1	24165	1	0	next	other	0
DBGE0324	712	Picture	2	10126337	0	1	7000	1	0	next	other	0
